date,code,action,price,shares
2017-05-03,300238,SELL,25.66374088968,1700
2017-05-03,300221,SELL,13.657916412,3400
2017-05-03,300283,SELL,7.6709989823399996,7500
2017-05-03,002638,SELL,8.131860000000001,7000
2017-05-03,600967,SELL,13.49892583173,6700
2017-05-03,600640,SELL,17.36725514022,3600
2017-05-03,300308,SELL,16.77461446413,5600
2017-05-03,002069,SELL,9.98001,6800
2017-05-03,000980,SELL,13.860402243480001,38300
2017-05-03,300069,SELL,33.53643,1600
2017-05-03,300405,SELL,8.69564636928,5200
2017-05-03,002120,SELL,15.49362087,3800
2017-05-03,000510,SELL,9.25704710658,9100
2017-05-03,002314,SELL,6.70056480792,9300
2017-05-03,600339,SELL,6.78111808401,13200
2017-05-03,300022,SELL,7.25274,8500
2017-05-03,600103,SELL,3.3440271255,15600
2017-05-03,300132,SELL,8.25385866921,7200
2017-05-03,300279,SELL,13.602916626839999,24800
2017-05-03,000913,SELL,14.83470685359,4800
2017-05-03,002313,SELL,20.44684163106,3000
2017-05-03,000766,SELL,17.90208,3800
2017-05-03,600215,SELL,10.7196027669,9300
2017-05-03,002491,SELL,13.161235859729999,4000
2017-05-03,002480,SELL,8.88621714774,6200
2017-05-03,002221,SELL,11.08066540284,6100
2017-05-03,601177,SELL,9.02961940194,6800
2017-05-03,002366,SELL,23.36237537886,2800
2017-05-03,002350,SELL,7.526261205,7600
2017-05-03,600751,SELL,7.17616868796,2700
2017-05-03,002243,SELL,10.169406973440001,5500
2017-05-03,002468,SELL,24.413682948930003,1100
2017-05-03,000524,SELL,12.49147753848,2700
2017-05-03,002149,SELL,11.71955589282,5300
2017-05-03,002685,SELL,9.7551521829,7800
2017-05-03,300343,SELL,9.9105537258,6000
2017-05-03,300271,SELL,15.82155494766,3600
2017-05-03,002173,SELL,16.82166715434,1700
2017-05-03,000877,SELL,13.217719749299999,13200
2017-05-03,000420,SELL,3.57642,18500
2017-05-03,002352,SELL,45.30282590592,1700
2017-05-03,300337,SELL,9.06653860578,6700
2017-05-03,002459,SELL,7.8504386031,3600
2017-05-03,000058,SELL,8.211688651440001,6400
2017-05-03,300317,SELL,15.715412856,3400
2017-05-03,300143,SELL,9.95572638792,6000
2017-05-03,300215,SELL,10.6738335819,3200
2017-05-03,002259,SELL,8.58847071222,8100
2017-05-03,600293,SELL,9.31425205437,7600
2017-05-03,600267,SELL,11.45710821321,5600
2017-05-03,000952,SELL,14.46854439258,2200
2017-05-03,000935,SELL,21.5083238463,2300
2017-05-03,600127,SELL,6.473520000000001,11000
2017-05-03,000723,SELL,6.28339140891,8200
2017-05-03,300370,SELL,5.0321326302000005,11600
2017-05-03,002636,SELL,16.69364163801,3900
2017-05-03,300189,BUY,4.084079999999999,14500
2017-05-03,603333,BUY,8.18379033472,7200
2017-05-03,000034,BUY,15.957635093399999,3700
2017-05-03,002291,BUY,17.54753,3300
2017-05-03,000960,BUY,11.1223688576,5300
2017-05-03,300099,BUY,8.527978288829999,6900
2017-05-03,300223,BUY,21.43690504956,2700
2017-05-03,600406,BUY,7.969973631619999,7400
2017-05-03,600540,BUY,6.126119999999999,9600
2017-05-03,300036,BUY,18.785654637749996,3100
2017-05-03,000710,BUY,66.35629,800
2017-05-03,600309,BUY,18.18011970775,3200
2017-05-03,000968,BUY,13.72875439936,4300
2017-05-03,300194,BUY,7.5428983029399985,7800
2017-05-03,600698,BUY,10.540529999999999,5600
2017-05-03,600435,BUY,15.092337340079998,3900
2017-05-03,002558,BUY,52.13179046074999,1100
2017-05-03,600807,BUY,13.74373,4300
2017-05-03,600592,BUY,13.89994551946,4200
2017-05-03,000816,BUY,5.823133366049999,10100
2017-05-03,002601,BUY,10.8982407534,5400
2017-05-03,002054,BUY,12.48597956606,4700
2017-05-03,000155,BUY,9.969415195739998,5900
2017-05-03,601008,BUY,7.857873303279999,7500
2017-05-03,600217,BUY,7.399207315499999,8000
2017-05-03,300276,BUY,5.957610658999999,9900
2017-05-03,600155,BUY,17.0721676125,3400
2017-05-03,600586,BUY,4.5507391429499995,13000
2017-05-03,002246,BUY,16.68567862962,3500
2017-05-03,002670,BUY,12.077533988519999,4900
2017-05-03,002141,BUY,7.15715,8200
2017-05-03,600279,BUY,6.674925377119999,8800
2017-05-03,600582,BUY,3.6230802607999997,16300
2017-05-03,002040,BUY,14.194099919999998,4100
2017-05-03,002045,BUY,18.601916152819996,3100
2017-05-03,300011,BUY,18.916682344559998,3100
2017-05-03,600392,BUY,8.890434352799998,6600
2017-05-03,300072,BUY,29.616468881999996,1900
2017-05-03,000520,BUY,6.396389999999999,9200
2017-05-03,000837,BUY,8.472484490469999,6900
2017-05-03,300222,BUY,23.2587488133,2500
2017-05-03,600117,BUY,5.285279999999999,11200
2017-05-03,600258,BUY,16.9650268788,3400
2017-05-03,002307,BUY,13.272921862199999,4400
2017-05-03,002683,BUY,9.3123828798,6300
2017-05-03,300420,BUY,5.6236889709,10500
2017-05-03,002451,BUY,19.50268062743,3000
2017-05-03,002587,BUY,7.402799043639999,8000
2017-05-03,300141,BUY,13.085488415999999,4500
2017-05-03,002311,BUY,15.176708967419998,3900
2017-05-03,600798,BUY,5.341619182899999,11000
2017-05-03,002378,BUY,6.791000416199999,8700
2017-05-03,603616,BUY,29.272982739,2000
2017-05-03,600326,BUY,7.680626103149999,7700
2017-05-03,600055,BUY,12.067990704769999,4900
2017-05-03,600111,BUY,10.99388378088,5300
2017-05-03,002738,BUY,11.60082749826,5100
2017-05-03,002564,BUY,10.64063,5500
2017-05-03,600191,BUY,8.95390758262,6600
2017-05-03,300188,BUY,10.92686332738,5400
2017-05-03,600733,BUY,14.34739700394,4100
2017-05-03,002189,BUY,17.703367071389998,3300
2017-05-03,600184,BUY,20.06511771264,2900
2017-05-03,600876,BUY,20.91089,2800
2017-05-03,601118,BUY,5.68485642725,10400
2017-05-03,002279,BUY,13.490694817599998,4300
2017-05-03,300374,BUY,19.696390714,3000
2017-05-03,000518,BUY,7.9079,7400
2017-05-03,000425,BUY,3.14381892825,18800
2017-05-03,002572,BUY,26.029534931399997,2200
2017-05-03,300376,BUY,9.477288891069998,6200
2017-05-03,002791,BUY,24.544154915279996,2400
2017-05-03,600428,BUY,5.7761404901199995,10200
2017-05-03,600256,BUY,2.56890998364,23000
2017-05-03,600545,BUY,12.284844972399998,4800
2017-05-03,002075,BUY,14.891363567079999,3900
2017-05-03,600685,BUY,31.472258918099996,1800
2017-05-03,300355,BUY,9.373890155629999,6300
2017-05-03,002133,BUY,5.200966150379999,11300
2017-05-03,603588,BUY,10.567127971399998,5600
2017-05-03,600963,BUY,6.161947361569999,9600
2017-05-03,300201,BUY,8.4936299448,6900
2017-05-03,002272,BUY,7.23182161702,8100
2017-05-03,300257,BUY,20.150794463799997,2900
2017-05-03,601155,BUY,12.825952919779999,4600
2017-08-01,600698,SELL,10.96902,5600
2017-08-01,603333,SELL,6.9599931798600005,7200
2017-08-01,600406,SELL,8.470071649800001,7400
2017-08-01,600586,SELL,4.9984987977,13000
2017-08-01,300316,BUY,10.38187345195,29800
2017-08-01,300456,BUY,11.160086137199999,27700
2017-08-01,002415,BUY,24.44875264832,12600
2017-08-01,002427,BUY,23.921612745029996,12900
2017-11-01,300189,SELL,4.1958,14500
2017-11-01,000034,SELL,14.0693757408,3700
2017-11-01,002291,SELL,8.78121,3300
2017-11-01,300099,SELL,6.531826635,6900
2017-11-01,300223,SELL,25.909778286,2700
2017-11-01,600540,SELL,5.48451,9600
2017-11-01,300036,SELL,15.95683197522,3100
2017-11-01,000710,SELL,63.06687,800
2017-11-01,002427,SELL,26.27843973552,12900
2017-11-01,000968,SELL,14.193977094720001,4300
2017-11-01,300194,SELL,6.035234614109999,7800
2017-11-01,600435,SELL,13.1907417543,3900
2017-11-01,002558,SELL,35.72927496,1100
2017-11-01,600807,SELL,10.80918,4300
2017-11-01,600592,SELL,9.7679571651,4200
2017-11-01,000816,SELL,5.09623735131,10100
2017-11-01,002054,SELL,13.753019463749999,4700
2017-11-01,000155,SELL,9.949496284259999,5900
2017-11-01,601008,SELL,5.56076694672,7500
2017-11-01,600217,SELL,6.4526977431,8000
2017-11-01,300276,SELL,5.4237124983600005,9900
2017-11-01,600155,SELL,12.19566213,3400
2017-11-01,002246,SELL,13.2757225884,3500
2017-11-01,002670,SELL,14.554618452360002,4900
2017-11-01,002141,SELL,7.812180000000001,8200
2017-11-01,002164,SELL,9.6052966884,7800
2017-11-01,600279,SELL,5.95944986472,8800
2017-11-01,600582,SELL,3.57886946808,16300
2017-11-01,002040,SELL,11.16118981782,4100
2017-11-01,300456,SELL,14.09067718803,27700
2017-11-01,002045,SELL,16.5040422372,3100
2017-11-01,300011,SELL,13.8028708125,3100
2017-11-01,600392,SELL,14.5359197298,6600
2017-11-01,300072,SELL,26.81377182756,1900
2017-11-01,000520,SELL,4.995,9200
2017-11-01,000837,SELL,7.32284971011,6900
2017-11-01,300222,SELL,25.055460778679997,2500
2017-11-01,600117,SELL,5.594399999999999,11200
2017-11-01,600258,SELL,22.5042963768,3400
2017-11-01,002307,SELL,8.66374161597,4400
2017-11-01,002683,SELL,7.7199015708,6300
2017-11-01,300420,SELL,4.5731097126,10500
2017-11-01,002587,SELL,6.935733323999999,8000
2017-11-01,300141,SELL,13.59797437404,4500
2017-11-01,002311,SELL,17.86347416448,3900
2017-11-01,600798,SELL,5.7473693075700005,11000
2017-11-01,002378,SELL,7.7515906899600004,8700
2017-11-01,600110,SELL,11.12640030216,6200
2017-11-01,603616,SELL,19.296585099,2000
2017-11-01,600326,SELL,7.236728717309999,7700
2017-11-01,600055,SELL,13.659417109800001,4900
2017-11-01,600111,SELL,13.956170859,5300
2017-11-01,002738,SELL,13.51883117646,5100
2017-11-01,600693,SELL,11.120684184,8000
2017-11-01,002564,SELL,9.04095,5500
2017-11-01,600191,SELL,11.840937449759998,6600
2017-11-01,300188,SELL,10.3801810284,5400
2017-11-01,000678,SELL,8.03196,6400
2017-11-01,600733,SELL,14.31873087606,4100
2017-11-01,002189,SELL,17.39315935008,3300
2017-11-01,600184,SELL,19.41576234246,2900
2017-11-01,600876,SELL,22.42755,2800
2017-11-01,601118,SELL,6.1865796375899995,10400
2017-11-01,002279,SELL,12.042171464310002,4300
2017-11-01,300316,SELL,12.99264247188,29800
2017-11-01,300374,SELL,20.4311412072,3000
2017-11-01,000518,SELL,7.302689999999999,7400
2017-11-01,000425,SELL,3.09710354625,18800
2017-11-01,300136,SELL,48.29398002765,2900
2017-11-01,002572,SELL,27.957782042189997,2200
2017-11-01,300376,SELL,8.24404109661,6200
2017-11-01,002791,SELL,20.47526468955,2400
2017-11-01,600428,SELL,5.54222646576,10200
2017-11-01,600256,SELL,2.5343093538,23000
2017-11-01,600545,SELL,10.615267356750001,4800
2017-11-01,002415,SELL,31.35160536165,12600
2017-11-01,002075,SELL,14.86161059292,3900
2017-11-01,600503,SELL,7.0033442054399995,2500
2017-11-01,600685,SELL,25.88070844494,1800
2017-11-01,002133,SELL,4.42610188758,11300
2017-11-01,000597,SELL,4.842560592,17400
2017-11-01,600771,SELL,29.85055462494,1700
2017-11-01,603588,SELL,8.02401878916,5600
2017-11-01,300201,SELL,7.78408760052,6900
2017-11-01,002272,SELL,6.13330159896,8100
2017-11-01,300257,SELL,16.31811511044,2900
2017-11-01,601155,SELL,18.332780628240002,4600
2017-11-01,601012,BUY,9.251852850239999,7900
2017-11-01,002326,BUY,12.625675542479998,5800
2017-11-01,002061,BUY,8.097917727899999,9100
2017-11-01,600619,BUY,12.727538663839997,5700
2017-11-01,600280,BUY,8.468821501139999,8700
2017-11-01,300122,BUY,17.796895176059998,4100
2017-11-01,600787,BUY,8.999477567079998,8100
2017-11-01,000525,BUY,18.5509721397,3900
2017-11-01,000537,BUY,12.134970847999998,6000
2017-11-01,600303,BUY,9.759433053369998,7500
2017-11-01,600580,BUY,6.56943128842,11200
2017-11-01,603799,BUY,37.49816814744,1900
2017-11-01,002812,BUY,36.7175632824,2000
2017-11-01,002334,BUY,8.739907926749998,8400
2017-11-01,002067,BUY,6.42518690814,11400
2017-11-01,300266,BUY,18.356417979899998,4000
2017-11-01,000830,BUY,7.782648873999999,9400
2017-11-01,000338,BUY,6.3498719284,11600
2017-11-01,603288,BUY,22.090764695999997,3300
2017-11-01,600490,BUY,10.316639733399999,7100
2017-11-01,600308,BUY,4.073965896,18000
2017-11-01,002640,BUY,20.24637210596,3600
2017-11-01,600569,BUY,3.95913448931,18600
2017-11-01,603025,BUY,11.119056388439999,6600
2017-11-01,601225,BUY,4.531879492139999,16200
2017-11-01,300274,BUY,12.920754696849999,5700
2017-11-01,002335,BUY,12.448920103619999,5900
2017-11-01,300308,BUY,24.191003376539996,3000
2017-11-01,600345,BUY,26.260909294619996,2800
2017-11-01,603899,BUY,19.816727931,3700
2017-11-01,002768,BUY,16.045722572879995,4500
2017-11-01,600395,BUY,4.89324579744,15000
2017-11-01,600985,BUY,7.9298785565999985,9200
2017-11-01,600410,BUY,10.0261579418,7300
2017-11-01,600231,BUY,4.7787106567199995,15400
2017-11-01,601360,BUY,8.295059272499998,8800
2017-11-01,002068,BUY,10.122142530499998,7200
2017-11-01,300015,BUY,4.663906407159999,15800
2017-11-01,600171,BUY,11.710340581939999,6200
2017-11-01,600331,BUY,5.515509999999999,13300
2017-11-01,002677,BUY,12.355482259119999,5900
2017-11-01,600567,BUY,4.4311245778799995,16600
2017-11-01,600682,BUY,37.67843904825,1900
2017-11-01,300227,BUY,9.376267640739998,7800
2017-11-01,000786,BUY,18.7174605618,3900
2017-11-01,000797,BUY,7.704649502549999,9500
2017-11-01,603986,BUY,57.88974423231999,1200
2017-11-01,600519,BUY,511.09808517767993,100
2017-11-01,600288,BUY,10.57481778353,6900
2017-11-01,600438,BUY,8.135904776999999,9000
2017-11-01,600809,BUY,35.59953887489999,2000
2017-11-01,601600,BUY,7.571414520669999,9700
2017-11-01,002715,BUY,22.45737159666,3200
2017-11-01,600638,BUY,12.816315111599998,5700
2017-11-01,002073,BUY,8.2854275504,8800
2017-11-01,002149,BUY,10.307939692049999,7100
2017-11-01,000420,BUY,3.2432399999999997,22700
2017-11-01,002127,BUY,9.16777296435,8000
2017-11-01,600645,BUY,28.428399999999996,2500
